,replyToText
14003,"Guardate che schifezza. Ecco cosa sono capaci di produrre i collettivi di estrema sinistra a Bologna. Scopro su Facebook che hanno organizzato un party blasfemo contro la Vergine denominato ""Immacolata Contraccezione"". Offensivo per tutti i cattolici del nostro paese e non solo. Il tutto per attaccare me, Salvini e Fontana. Quanto sono tristi. Che peccato vedere gente senza ideali, che porta avanti solo cattiveria, provocazioni, insulti e blasfemie disgustose. E meno male che sarebbero loro i combattenti contro l'odio. Guardatevi allo specchio, ragazzi."
22360,"Hanno paura del voto perché vincerebbe Salvini. Almeno lo dicono alla luce del sole. Fanno l'ammucchiata al governo solo per impedire agli italiani di potersi esprimere liberamente. Italiani che non vedono l'ora di mandarvi a casa, caro Renzi."
23219,"Carola Rackete sperona la motovedetta della Guardia di Finanza, rischiando di ammazzare i militari a bordo e viene applaudita dalla sinistra italiana e dal Parlamento UE. Matteo Salvini difende i confini del suo paese e viene indagato per sequestro di persona. Che schifo, è il minimo che si possa dire."
22719,"Ecco la democratica Samar Zaoui, una dei leader delle ""Sardine"". Qualche mese fa invocava la morte di Salvini su Facebook, scrivendo: ""Avremmo bisogno di un giustiziere sociale, di quelli che compaiono nella storia, che dopo aver ucciso vengono marcati come anarchici"". Il profilo di questa leoncina da tastiera è puntualmente scomparso da Facebook. Queste ""sardine"" le lasciamo volentieri al Partito Democratico."
22429,"Su proposta dell'assessore alle Politiche per la famiglia, Genitorialità e Pari Opportunità, Silvia Piani, la Regione Lombardia ha stanziato un ulteriore contributo di 1.800.000 euro per il 2019, finalizzato a sostenere i coniugi separati o divorziati, con problemi economici, con gli obiettivi di integrare il loro canone di locazione e garantire interventi di mediazione familiare. Ecco il buon governo della Lega. Anche noi presenteremo emendamenti alla finanziaria per stanziamenti in favore di mamme e papà separati e tante risorse per i figli e la natalità."
16738,"Anche quest'anno, come da sempre nella mia vita, presepe e albero alla vigilia dell'Immacolata. Gloria a Dio nell'alto dei cieli, e pace in terra agli uomini che Egli ama."
25714,"Avvenire, che rifiutò la prima pagina al Family day sostenendo che si trattava di un evento politico, dedica la prima pagina di domenica, con foto e titolone cubitale, alle sardine.
Come diceva Orwell, ""tutti gli animali sono uguali, ma alcuni sono più uguali degli altri"". 
E quelli antisalvini sono i più uguali di tutti...
Che tristezza..."
13975,"Niente, non ce la fanno proprio. Gli estremisti rossi, i finti rivoluzionari, figli di papà, continuano a fare blasfemia contro la Vergine. Guarda caso, però, nei confronti dell'Islam queste orribili blasfemie non si sono mai arrischiate a farle questi signorini allergici a qualsiasi forma di rispetto. Cari miei, credetemi. Dovreste ringraziare ogni giorno di vivere in un paese con radici cristiane."
13812,"""In Regione Lombardia i leader Radicali presentano una proposta di legge per rendere l'aborto ancora più accessibile  e mettere all’angolo gli obiettori. Ecco quindi falsità totali sugli accessi alle ivg e corsi maoisti per indurre l’obiettore a disertare dalle linee nemiche per poi arruolarsi tra le file dei sostenitori del feticidio"". Articolo di Tommaso Scandroglio."
16277,Volevano smantellare il MES e alla fine hanno votato come il Partito Democratico.
16780,Pronta per l’intervista su Sky Tg 24 con Sarah Varetto alle 20.30. Vi aspetto!
16792,"""Romanzo Caporale"", di Annibale Gagliani, è un libro che va letto, perché la voce del protagonista, un giovane keniota che non ha nome ma attraversa molti luoghi e storie, vivendo sulla sua pelle la violenza estrema delle migrazioni, parla a ognuno di noi e ci costringe a vedere da molto vicino qualcosa che spesso non riusciamo e non vogliamo vedere. Un libro che ci fa riflettere sul caporalato oggi come su quello degli anni '70, che io ho conosciuto fin troppo da vicino. E dobbiamo dirlo: la lotta contro il caporalato è stata una lotta di liberazione. Ed è stata soprattutto una lotta delle donne, non dobbiamo dimenticarlo mai. Che hanno detto: non puoi dettare condizioni economiche, non puoi abusare del mio corpo. Oggi chi è vittima del caporalato in Italia può contare su una legge che è una vera e propria eccellenza. Ho già detto al Commissario europeo che è il momento di portarla anche Europa."
1766,"La battaglia per l'ambiente e per ridurre gli sprechi passa anche dai nostri piccoli gesti quotidiani. Io per esempio ho comprato una bella borraccia, così da ridurre l'uso di bottigliette di plastica."
21164,"I dati diffusi oggi sul contrasto al caporalato confermano una volta di più che la legge funziona: dal 2018 eseguiti quasi 100mila controlli e individuati oltre 3000 casi di sfruttamento. Adesso impegnamoci al massimo sulla prevenzione: definiamo azioni coordinate coinvolgendo istituzioni, parti sociali, società civile.
Estirpiamo questa terribile piaga."
24283,"Lauro ha 26 anni, sta per iniziare il suo nuovo lavoro a Banca d'Italia e da tre anni collabora come volontario per AIPD sezione di ROMA ONLUS, di cui è diventato responsabile vendite.
Sono stata felicissima di averlo come ospite qui al Ministero. Il lavoro di Lauro e degli altri volontari dell'Associazione Italiana Persone Down - AIPD Nazionale per sensibilizzare e smontare i pregiudizi sulla sindrome di down è fondamentale, e ho voluto dare loro la mia massima disponibilità a far conoscere il loro impegno. Per questo li ho invitati a rivederci, qui al Ministero o magari per una bella cena tutti insieme, e senz'altro andrò a trovarli in uno dei tanti mercatini di Natale per acquistare la loro cioccolata."
18107,"La violenza contro le donne non è un atto di amore, è un atto di odio.
E il nostro impegno per sconfiggere questo odio deve essere massimo. 
Dobbiamo dare più strumenti alle donne per uscire dall'anonimato, ribellarsi, e ottenere libertà e autonomia, soprattutto a livello economico.
#QualcosadiRosso"
26616,"Sulla questione di Banca Popolare di Bari chi ha sbagliato deve rispondere degli errori. Mettiamo il Paese nelle condizioni di sapere se tutto è stato fatto come si doveva.
La mia intervista a La Stampa."
16227,"Questa mattina al convegno ""Io sto con il made in Italy"", ospitato al Ministero. 
L'eccellenza del nostro made in Italy è innegabile, dobbiamo farla conoscere ai consumatori nel nostro Paese e all'estero. Chi acquista prodotti made in Italy deve sapere da dove viene e come è stato prodotto ciò che sta mangiando e bevendo. Dobbiamo far conoscere la qualità dei nostri prodotti, la loro bontà, ma anche i vantaggi per la salute.
Per questo i momenti di approfondimento e le campagne di comunicazione sono centrali. Sono occasioni per dare valore e identità ai territori e a chi produce made in Italy ogni giorno.
Sono stata felice di premiare le ""Donne per il made in Italy"", imprenditrici che si sono distinte per la capacità di innovare e contribuire in maniera significativa alla crescita del nostro Paese. Donne che guidano le loro aziende con passione, che ogni giorno si impegnano per creare un prodotto capace di rappresentare con orgoglio l'Italia nel mondo."
26523,"Dazi USA, embargo russo, Brexit. Non possono essere sempre la nostra agricoltura e il nostro agroalimentare a pagarne il prezzo. Per questo, accanto alla diplomazia, dobbiamo rafforzare le campagne di comunicazione del made in Italy negli Stati Uniti e sui mercati esteri. L'ho ribadito anche oggi alla cabina di regia sull'Italia internazionale.
La promozione deve rappresentare una componente centrale delle politiche pubbliche per valorizzare i nostri prodotti ed il nostro know-how di eccellenza e difenderli dalle contraffazioni e dai furti di identità. Il Piano straordinario per il made in Italy del prossimo anno dovrà prevedere azioni rafforzate a difesa delle Indicazioni Geografiche e della proprietà intellettuale agro-alimentare.
Anche per questo dobbiamo portare avanti sui mercati europei e internazionali la nostra battaglia contro tutte quelle forme di etichettatura che penalizzano ingiustamente i prodotti italiani, soprattutto le nostre DOP e IGP. Definire dannose per la salute le eccellenze della Dieta Mediterranea non solo è paradossale, ma danneggia il nostro export agro-alimentare ed è scorretto rispetto alle regole del commercio. Non lo permetteremo."
24408,"Anche il Ministero delle politiche agricole alimentari e forestali si tinge di rosso per la giornata contro la violenza sulle donne.

#QualcosadiRosso #StopallaViolenzasulleDonne
#LiberaPuoi"
